45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,2,0,1,0,12,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,2,0,1,0,35,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,3,0,9,0,3,0,2,0,2,0,47,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,5,0,19,0,5,0,3,0,4,0,61,0,0,0,0,0,0,0,0,0
45,62,11,0,2,0,6,0,27,0,6,0,4,0,6,0,89,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,8,0,33,0,7,0,4,0,6,0,86,0,0,0,0,0,0,0,0,0
45,62,15,0,2,0,9,0,36,0,6,0,4,0,6,0,110,0,0,0,0,0,0,0,0,0
45,62,18,0,3,0,31,0,106,0,21,0,7,0,8,0,128,0,0,0,0,0,0,0,0,0
45,62,9,0,3,0,36,0,123,0,25,0,7,0,7,0,109,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,37,0,131,0,26,0,7,0,7,0,113,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,36,0,136,0,26,0,7,0,8,0,138,0,0,0,0,0,0,0,0,0
45,62,13,0,2,0,15,0,73,0,12,0,5,0,6,0,140,0,0,0,0,0,0,0,0,0
45,62,15,0,2,0,10,0,53,0,8,0,5,0,7,0,150,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,8,0,50,0,7,0,4,0,7,0,150,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,8,0,51,0,7,0,5,0,8,0,132,0,0,0,0,0,0,0,0,0
45,62,15,0,3,0,11,0,45,0,8,0,5,0,8,0,123,0,0,0,0,0,0,0,0,0
45,62,17,0,3,0,12,0,54,0,8,0,5,0,9,0,126,0,0,0,0,0,0,0,0,0
45,62,19,0,3,0,13,0,58,0,8,0,5,0,10,0,132,0,0,0,0,0,0,0,0,0
45,62,20,0,3,0,13,0,50,0,8,0,4,0,8,0,115,0,0,0,0,0,0,0,0,0
45,62,17,0,3,0,11,0,54,0,8,0,4,0,8,0,118,0,0,0,0,0,0,0,0,0
45,62,15,0,3,0,11,0,49,0,7,0,4,0,7,0,126,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,10,0,58,0,7,0,4,0,6,0,118,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,8,0,65,0,7,0,4,0,6,0,120,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,6,0,58,0,7,0,4,0,6,0,116,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,13,0,72,0,7,0,4,0,5,0,114,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,16,0,61,0,6,0,4,0,6,0,110,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,17,0,59,0,6,0,5,0,6,0,109,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,17,0,63,0,6,0,5,0,5,0,120,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,50,0,6,0,4,0,5,0,116,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,7,0,53,0,6,0,4,0,4,0,129,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,54,0,6,0,3,0,4,0,133,0,0,0,0,0,0,0,0,0
45,62,12,0,2,0,13,0,50,0,7,0,4,0,5,0,130,0,0,0,0,0,0,0,0,0
45,62,17,0,2,0,14,0,53,0,7,0,4,0,4,0,126,0,0,0,0,0,0,0,0,0
45,62,19,0,2,0,14,0,43,0,6,0,4,0,4,0,130,0,0,0,0,0,0,0,0,0
45,62,19,0,1,0,15,0,41,0,5,0,3,0,4,0,127,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,12,0,44,0,5,0,3,0,4,0,116,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,16,0,43,0,4,0,3,0,4,0,120,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,18,0,50,0,5,0,3,0,4,0,109,0,0,0,0,0,0,0,0,0
45,62,15,0,2,0,18,0,44,0,6,0,3,0,4,0,116,0,0,0,0,0,0,0,0,0
45,62,19,0,2,0,18,0,49,0,5,0,3,0,4,0,127,0,0,0,0,0,0,0,0,0
45,62,20,0,2,0,13,0,45,0,6,0,3,0,4,0,126,0,0,0,0,0,0,0,0,0
45,62,20,0,1,0,11,0,43,0,5,0,3,0,4,0,132,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,14,0,45,0,5,0,3,0,3,0,126,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,17,0,37,0,5,0,3,0,3,0,126,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,16,0,43,0,4,0,3,0,3,0,126,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,18,0,40,0,4,0,3,0,3,0,127,0,0,0,0,0,0,0,0,0
45,62,9,0,2,0,14,0,48,0,4,0,3,0,4,0,120,0,0,0,0,0,0,0,0,0
45,62,22,0,2,0,11,0,53,0,4,0,3,0,4,0,113,0,0,0,0,0,0,0,0,0
45,62,28,0,2,0,11,0,50,0,5,0,3,0,4,0,106,0,0,0,0,0,0,0,0,0
45,62,30,0,2,0,9,0,54,0,4,0,3,0,4,0,94,0,0,0,0,0,0,0,0,0
45,62,23,0,2,0,9,0,47,0,4,0,3,0,4,0,102,0,0,0,0,0,0,0,0,0
45,62,11,0,2,0,9,0,49,0,4,0,3,0,4,0,98,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,9,0,43,0,4,0,2,0,4,0,97,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,13,0,51,0,4,0,3,0,4,0,105,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,16,0,53,0,4,0,3,0,4,0,99,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,17,0,44,0,3,0,3,0,4,0,115,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,19,0,57,0,4,0,3,0,3,0,116,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,16,0,44,0,4,0,3,0,4,0,119,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,49,0,4,0,3,0,4,0,116,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,11,0,54,0,4,0,3,0,4,0,108,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,40,0,3,0,3,0,4,0,107,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,11,0,49,0,3,0,3,0,4,0,105,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,42,0,3,0,3,0,4,0,109,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,8,0,38,0,3,0,3,0,4,0,98,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,47,0,3,0,3,0,4,0,114,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,39,0,4,0,3,0,4,0,124,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,38,0,3,0,3,0,4,0,130,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,48,0,4,0,3,0,4,0,130,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,46,0,4,0,3,0,4,0,113,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,8,0,43,0,4,0,3,0,4,0,100,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,8,0,45,0,4,0,3,0,4,0,98,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,9,0,30,0,4,0,3,0,3,0,128,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,12,0,35,0,4,0,3,0,3,0,128,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,13,0,42,0,3,0,2,0,3,0,141,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,13,0,38,0,4,0,2,0,2,0,141,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,13,0,40,0,3,0,2,0,2,0,118,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,10,0,38,0,3,0,3,0,2,0,133,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,31,0,4,0,3,0,2,0,122,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,31,0,3,0,3,0,2,0,120,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,36,0,3,0,3,0,2,0,120,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,8,0,27,0,3,0,3,0,2,0,105,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,10,0,24,0,3,0,2,0,2,0,104,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,11,0,24,0,3,0,2,0,2,0,101,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,11,0,23,0,3,0,3,0,2,0,94,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,12,0,25,0,3,0,3,0,2,0,89,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,11,0,36,0,3,0,2,0,2,0,92,0,0,0,0,0,0,0,0,0
45,62,46,0,2,0,11,0,33,0,3,0,3,0,4,0,100,0,0,0,0,0,0,0,0,0
45,62,109,0,3,0,8,0,24,0,3,0,4,0,6,0,126,0,0,0,0,0,0,0,0,0
45,62,140,0,5,0,7,0,19,0,3,0,4,0,7,0,137,0,0,0,0,0,0,0,0,0
45,62,155,0,6,0,5,0,6,0,3,0,7,0,11,0,143,0,0,0,0,0,0,0,0,0
45,62,137,0,6,0,3,0,3,0,3,0,7,0,12,0,136,0,0,0,0,0,0,0,0,0
45,62,89,0,6,0,3,0,4,0,2,0,7,0,11,0,133,0,0,0,0,0,0,0,0,0
45,62,71,0,6,0,3,0,4,0,2,0,8,0,14,0,117,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,3,0,2,0,7,0,12,0,92,0,0,0,0,0,0,0,0,0
45,62,42,0,4,0,2,0,2,0,2,0,6,0,10,0,74,0,0,0,0,0,0,0,0,0
45,62,28,0,3,0,2,0,2,0,2,0,5,0,8,0,34,0,0,0,0,0,0,0,0,0
45,62,18,0,2,0,1,0,2,0,2,0,3,0,5,0,23,0,0,0,0,0,0,0,0,0
45,62,12,0,2,0,1,0,1,0,1,0,2,0,3,0,14,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,1,0,1,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,1,0,1,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,1,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,1,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,1,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,1,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,1,0,1,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,2,0,15,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,2,0,1,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,45,0,3,0,1,0,4,0,2,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,184,0,6,0,3,0,5,0,3,0,7,0,7,0,11,0,0,0,0,0,0,0,0,0
45,62,219,0,7,0,3,0,5,0,3,0,7,0,8,0,16,0,0,0,0,0,0,0,0,0
45,62,239,0,7,0,3,0,5,0,3,0,9,0,9,0,18,0,0,0,0,0,0,0,0,0
45,62,212,0,6,0,3,0,5,0,3,0,8,0,10,0,19,0,0,0,0,0,0,0,0,0
45,62,115,0,5,0,2,0,4,0,2,0,9,0,14,0,26,0,0,0,0,0,0,0,0,0
45,62,126,0,6,0,3,0,5,0,3,0,10,0,17,0,87,0,0,0,0,0,0,0,0,0
45,62,120,0,7,0,4,0,5,0,2,0,10,0,17,0,121,0,0,0,0,0,0,0,0,0
45,62,130,0,7,0,4,0,5,0,2,0,11,0,20,0,136,0,0,0,0,0,0,0,0,0
45,62,126,0,6,0,3,0,5,0,2,0,10,0,16,0,136,0,0,0,0,0,0,0,0,0
45,62,94,0,5,0,2,0,5,0,2,0,9,0,14,0,118,0,0,0,0,0,0,0,0,0
45,62,85,0,5,0,2,0,5,0,2,0,10,0,15,0,130,0,0,0,0,0,0,0,0,0
45,62,95,0,6,0,2,0,4,0,2,0,8,0,12,0,140,0,0,0,0,0,0,0,0,0
45,62,72,0,6,0,2,0,4,0,2,0,6,0,11,0,147,0,0,0,0,0,0,0,0,0
45,62,81,0,5,0,2,0,4,0,2,0,7,0,13,0,126,0,0,0,0,0,0,0,0,0
45,62,107,0,6,0,2,0,5,0,2,0,8,0,16,0,106,0,0,0,0,0,0,0,0,0
45,62,90,0,6,0,2,0,5,0,2,0,8,0,15,0,100,0,0,0,0,0,0,0,0,0
45,62,83,0,6,0,2,0,4,0,2,0,9,0,15,0,104,0,0,0,0,0,0,0,0,0
45,62,89,0,6,0,2,0,4,0,2,0,9,0,17,0,105,0,0,0,0,0,0,0,0,0
45,62,87,0,6,0,2,0,4,0,2,0,8,0,15,0,107,0,0,0,0,0,0,0,0,0
45,62,101,0,6,0,2,0,4,0,2,0,8,0,15,0,115,0,0,0,0,0,0,0,0,0
45,62,99,0,7,0,3,0,3,0,2,0,7,0,15,0,118,0,0,0,0,0,0,0,0,0
45,62,86,0,6,0,3,0,3,0,2,0,6,0,10,0,104,0,0,0,0,0,0,0,0,0
45,62,82,0,5,0,3,0,4,0,2,0,6,0,11,0,100,0,0,0,0,0,0,0,0,0
45,62,72,0,6,0,3,0,4,0,2,0,7,0,14,0,101,0,0,0,0,0,0,0,0,0
45,62,91,0,5,0,2,0,5,0,2,0,8,0,16,0,89,0,0,0,0,0,0,0,0,0
45,62,82,0,5,0,2,0,5,0,2,0,9,0,19,0,90,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,5,0,2,0,8,0,18,0,81,0,0,0,0,0,0,0,0,0
45,62,75,0,5,0,2,0,4,0,2,0,7,0,15,0,97,0,0,0,0,0,0,0,0,0
45,62,77,0,7,0,3,0,4,0,2,0,8,0,16,0,107,0,0,0,0,0,0,0,0,0
45,62,85,0,8,0,3,0,4,0,2,0,7,0,14,0,120,0,0,0,0,0,0,0,0,0
45,62,86,0,7,0,3,0,4,0,2,0,7,0,12,0,126,0,0,0,0,0,0,0,0,0
45,62,79,0,6,0,3,0,4,0,2,0,8,0,14,0,98,0,0,0,0,0,0,0,0,0
45,62,88,0,6,0,2,0,4,0,2,0,9,0,16,0,115,0,0,0,0,0,0,0,0,0
45,62,87,0,5,0,2,0,4,0,2,0,9,0,16,0,118,0,0,0,0,0,0,0,0,0
45,62,84,0,6,0,2,0,5,0,3,0,8,0,17,0,122,0,0,0,0,0,0,0,0,0
45,62,71,0,6,0,2,0,5,0,3,0,8,0,15,0,133,0,0,0,0,0,0,0,0,0
45,62,39,0,4,0,2,0,4,0,2,0,7,0,15,0,111,0,0,0,0,0,0,0,0,0
45,62,56,0,5,0,2,0,4,0,2,0,7,0,15,0,114,0,0,0,0,0,0,0,0,0
45,62,69,0,4,0,2,0,4,0,2,0,10,0,20,0,112,0,0,0,0,0,0,0,0,0
45,62,70,0,5,0,2,0,4,0,2,0,9,0,19,0,103,0,0,0,0,0,0,0,0,0
45,62,71,0,5,0,2,0,4,0,2,0,8,0,16,0,105,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,2,0,4,0,2,0,8,0,15,0,100,0,0,0,0,0,0,0,0,0
45,62,56,0,4,0,2,0,3,0,2,0,7,0,11,0,95,0,0,0,0,0,0,0,0,0
45,62,57,0,5,0,2,0,4,0,2,0,8,0,12,0,115,0,0,0,0,0,0,0,0,0
45,62,52,0,5,0,2,0,4,0,2,0,8,0,14,0,112,0,0,0,0,0,0,0,0,0
45,62,42,0,5,0,2,0,3,0,2,0,9,0,16,0,113,0,0,0,0,0,0,0,0,0
45,62,55,0,5,0,2,0,4,0,2,0,9,0,17,0,122,0,0,0,0,0,0,0,0,0
45,62,80,0,5,0,2,0,4,0,2,0,9,0,19,0,125,0,0,0,0,0,0,0,0,0
45,62,87,0,5,0,2,0,4,0,2,0,8,0,19,0,133,0,0,0,0,0,0,0,0,0
45,62,90,0,6,0,2,0,4,0,2,0,7,0,16,0,132,0,0,0,0,0,0,0,0,0
45,62,55,0,5,0,2,0,4,0,2,0,8,0,18,0,123,0,0,0,0,0,0,0,0,0
45,62,26,0,3,0,1,0,4,0,2,0,7,0,15,0,112,0,0,0,0,0,0,0,0,0
